,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
6534,[special clip] 몬스타엑스 (monstax) - 히어로 (hero) rooftop ver.,FZ9lJ5ctd0s,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6535,[free] moneybagg Yo x lil babi x young dolph type beat 2018 - drunk thought | @yunglando_ @yung_tago,XzKv6F5TiXQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6536,dmx - X gon' give It To Ya,fGx6K90TmCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537,witchblad - lil peep x lil traci,E7sP6t1QyrI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6538,kuban x szpaku - sami swoi (prod. 2k),L2rEtfhYtQ0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539,KO x unknown T - 9er ting (music video) | @mixtapemad,hi0dsdCrudo,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0
6540,ozuna X ele A El dominio  - balenciaga (video oficial),pd7AMDMotyM,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6541,tempo x cosculluela x ñengo flow x randi x elysanij - corito sano (remix) [offici audio],TqsoW6Ima2g,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
6542,Mi cubana remix - eladio carrion X khea X cazzu X ecko,asCCj-uP8VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6543,ozuna x romeo santo - El farsant (remix) (video oficial),wfWkmURBNv8,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
6544,abuso - brytiago x farruko x lari over | video ofici,IQPw7szmI7U,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6545,cual Es Tu plan - bad bunni X PJ sin suela X ñejo ( video ofici ),iMOYZJq6XQo,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2
6546,"meghan trainor - ""all about that bass"". vezi cum cântă ioana bulgaru, la X factor!",_uocGH1AZzI,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6547,hardwel x bizzey x lil klein x chivv - Ze willen mee,RyNog8QS39Q,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6548,ski mask the slump god x xxxtentacion - take A step back,2FsnVCLYcrM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549,sóng biển - tea x PC x tofu x vovanduc [offici video],XrFpCgoszv8,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6550,taco alto - arcangel X noriel X farruko X bryant myer X alex gargola,dRQKwuuQqEc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6551,arcangel x bad bunni - Tu No vive asi [video oficial],CUYrEiymUMY,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6552,leozin x cjota x ralphthekid - doce (dir. by gigs),bQaBSSYOknk,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6553,lil babi x gunna - drip too hard (offici audio),THcVOf1kNh0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6554,twice x blackpink x red velvet – likey /a If it' your last /red flavor  (likey/마지막처럼/빨간 맛) mashup,sQXsFFSaURg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
6555,marshmello x ducktal - fli (music video),E9-HjAr034M,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
6556,23 x M huncho - recognit [music video] | grm daili,9bgu-1W28ao,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6557,burn x maluma x rae sremmurd - hand On Me (offici video),oivRbAcQbF4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6558,rvssian - Si Tu Lo deja FT bad bunni X farruko X nicki jam X king kosa,1AlOPDR46Zg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6559,brasil 1 x 7 alemanha ● pior momento,Dk7l9lj1qsY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,Me mata - bad bunni x arcangel x bryant myer x almighti x noriel x babi rasta x brytiago 🏌,0riLangypho,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6561,majka X curti X királi viktor - füttyö,3MGqYCjP73A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,chri brown - X (audio),o8NbG5B7p-o,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,monsta x　「livin' IT up」mus video,YWL9ClaTm6E,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
6564,X men dark phoenix | trailer music,NrxfBqqtlwY,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6565,(free) asap rocki x drake type beat - murder Ft russ,ZyLSbNrTVek,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6566,$uicideboy$ x ramirez x anbu - sarcophagu iii,dzzyRD6Whco,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6567,"vlad drăgulin și mihai bendeac, surpriză de proporții pentru o concurentă X factor",rBkhGdEC8gI,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
6568,lean - superior x towi x osquel x beltito x sammi x falsetto,Pu8LH6r-wOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,princ royc - X (audio) ft. zendaya,y6ux0LCkDbQ,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6570,#yv’sworld y.valenti x valenti x AK x flamez - loco [music video] | link Up TV,u-7V9OzTzIE,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
6571,xxxtentacion killer arrest and x' mom celebr,6slP8oL5Vmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,eminem x sway - the kamikaz interview (part 2),wrpauWGy4tQ,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
6573,"free | 6lack x xxxtentacion type beat ""I don´t forget"" | piano | prod. tundrabeat",cOftH1BPDOI,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6574,DJ lagi syantik X goyang dua jari new versi pale santai | bass akimilaku enak bangeetzz,bg7xbixpaeQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6575,[몬채널][s] 몬스타엑스 (monsta X) - special (self-cam ver.),tziLz8nuBhk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,rvssian x sfera ebbasta - pablo,0-zeLnvZ8cY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577,imagin dragons-demon X spiderman m/v,veICF6xIRIQ,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6578,scoobi doo papa remix x Mi gent x waist time x pon De jump x rockaby x  flame [eddi the best Ü],-vc7vPEeRmE,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1
6579,big O x ZR - ball out | shot By @minnesotacoldtv,CioNeb5HYbI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6580,ghen - offici MV full | khắc hưng x min x erik,Vk8_0QaJr3I,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6581,a$ap rocki X tyler the creator - potato salad,93M1QtYDtpU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6582,cail [ video ofici ] - bad bunni X bryant myer X zion X De La ghetto X revol,X2qTgFv6XlM,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6583,kenz X RL - mula [music video] | grm daili,mKW1s6ex_lg,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
6584,deemz x biała x szpaku - ból [offici video],uvhgK1X7C3I,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0
6585,"cash out x dae dae ""pocket watchin"" (wshh exclus - offici music video)",sjSygZArvFw,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
6586,Ed sheeran - think out loud (x acoust session),f6Cswdm601A,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6587,bajen pa' Ca - bryant myer X noriel X anuel AA | video ofici,RhzLY4lzIWs,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
6588,jami xx boiler room london x young turk DJ set,HV-nNEXgsOk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6589,albanian X german - mashup 13 song | Ti amo | andiamo | bonbon | magisch | kriminel |,XHuc1bIYUkM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6590,aw - x/0 [hivatalo videó 2018],jjHiT_USwKo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6591,quier fumar - nio garcia x casper magico x darel | video ofici,a29YmZyKl0A,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6592,bad bunni X El alfa El jefe - dema Ga Ge Gi Go Gu [video oficial],ce5sdKxpE3s,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
6593,X ambassador - don't stay,mHMDCvmgdB4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6594,eminem x sway - the kamikaz interview (part 4),Ji5I03sko8s,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
6595,jauz x kiiara - diamond (lyric video),u0e_pSy7E0s,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6596,xxxtentacion’ father speak about X after him pass,AOop2uNPN7c,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6597,cuco x clairo - drown (audio),_1VyGyWpQpU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6598,[station X 0] 백현 (baekhyun) X 로꼬 'young' MV,RduG3VkgnrU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6599,africa - toto x peter benc (piano cover),_SywaUbg5wU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6600,static-x - the onli (video),vMCbJB4yNXo,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6601,kiss - let' put the X In sex,lNKJ4SPj_Rw,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6602,lil peep x cold hart - big citi blue,bVpzpaMt6OY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603,manuel carrasco - uno X uno,Vj1190w58UM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6604,dainá - X,CJpRx5uQ-ww,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6605,eminem x sway - the kamikaz interview (part 1),Kqh3zNhC5Kg,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
6606,m.o x lotto boyzz x Mr eazi - bad vibe [music video] | grm daili,moZI7CT29KU,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6607,skrapz x avelino x asco x loski x AJ tracey - london' call [music video] | grm daili,MP9aa21IDzQ,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
6608,"reep one x dub FX  ""stars''",XA72-mzHkAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,static-x - push It (video),Ps0MfBG5-Uo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6610,slushii x marshmello - twinbow,lvo_LOqjlXo,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6611,X ambassador - renegad (lyric video),8j741TUIET0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6612,"sob X rbe & shorelin mafia ""da move"" (wshh exclus - offici music video)",pce8w1RZBrE,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
6613,marshmello x ninja fortnit boogiedown,VAPYM3Y-CE4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6614,X ambassador - unconsol,EzP5KsYSGD0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615,[mv] 몬스타엑스(monsta X) - 아름다워(beautiful),f5Zedh_5DDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,monsta X - 「spotlight」mus video,_53QwBl9m88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6617,full mega man X ost,tBWl9p0fH28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6618,[mv] 몬스타엑스(monsta X) - jealousi,TSA9VZduuZ4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,oliv tree - all that x alien boy [music video],_ocfE8Ua-7U,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6620,alesso x rudi [origin song] | alesso & rudi mancuso,h208HbsyTzs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6621,tsyn x musiqu chic summer tape // By klingand,ismvoxh7NPU,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6622,[station] 엠버 (amber) X 루나 (luna) 'lower' MV,Zjp0mdMeIPU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623,justic - d.a.n.c.e. x fire x safe and sound (www),__jSqH5irmo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,X ambassador - gorgeou (upstat sessions),Hr9TaQw-L-M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6625,[station X 0] 태연 (taeyeon) X 멜로망스 'page 0' MV,X46z6f24c7o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,джарахов x тилэкс — дисслайк,HMZiTF2yx2I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627,sob X rbe - made It (audio)  | gangin II,S_oIxhJvfBI,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6628,manuel carrasco - uno X uno (lyric),zBswS3gz-xw,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6629,blr x rave & crave - taj (offici music video),y5U-I5wk1uo,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6630,"menor menor X lari over X amenazzi X darel X brytiago X MC pedrinho - ""ahora SE remix""",kAwlsIBD2JM,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,1
6631,X ambassador - unsteadi,V0lw3qylVfY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,X ambassador - renegad (offici video),1u-niluB8HI,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6633,here with Me - susi suh x robot koch,YzR8BCmV9Ew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,maltrato (remix) - sou X bryant myer X lari over X miki woodz X babi rasta X juhn [offici video],L9aFsZoJa_Y,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
6635,bare aliv x virtual riot x phaseon x myro - rampag,mRvTj_chD6U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6636,"machin gun kelly, X ambassador & bebe rexha - home (from bright: the album) [offici video]",IumYMCllMsM,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
6637,[station] 10cm X chen 'bye babe' live video,3t3qKc1xwCE,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
6638,X ambassador - joy,AuWwlxym68g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639,xindl X a olga lounová - láska v housc offici,prokEP5okQo,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6640,X japan - forev love,5fqnfiwBfIo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641,"playboi carti x lil uzi vert ""woke Up like this"" (wshh exclus - offici audio)",cwqtK2wSjpY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6642,X ambassador - don't stay (audio),CfvTmIEN2Hc,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6643,eminem x sway - the kamikaz interview (part 3),8Yyr85VNNKU,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
6644,zhu x skrillex x they. - work for It (offici video),qv9YI8Oqs30,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
6645,X ambassador - ahead Of myself,fS5xHHqW-6E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646,RY X  - berlin (offici video),cFXN20bpWtY,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
6647,X japan - rusti nail(pv),IXvreqrrh3o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6648,alic chater - girl X boy (offici video),xM63cY0wcuE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6649,"tablo X taeyang (타블로 X 태양) - 'eyes, nose, lip (눈, 코, 입)' offici m/v",qhc_UpS6U3Y,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6650,[special clip] 몬스타엑스(monsta X) _ 네게만 집착해(stuck) MV,ro74Ki2jsNg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651,farruko x mym - mundo apart (offici video),tKFn2IzZ1pE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6652,[station] 유재석 X exo 'danc king' MV,4EiNsoTc9kk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6653,liam gallagh live from the roof | full show (radio X session),vS8BE4AIbrM,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6654,cruzeiro 1(2) x 1(1) palmeira - soco do sassá no mike,q_FYtk3_qzs,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6655,nicola cruz boiler room tulum x comunit live set,BcJCNLgEsHs,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6656,beatburg project X xiumin 시우민 'beyond' @exo planet #4 - the eℓyxion [dot],V4E4PmHGD0c,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6657,[mv] 몬스타엑스 (monsta X) - 신속히 (rush),bSo7gYXp-bA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6658,symphoni X - the odyssey,MaN3pwBsRf8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6659,X ambassador - renegad (live from termin 5),MLN9WI3V5cI,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6660,coldplay - X & Y - lyric,MGKEexrjwyU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6661,X ambassador - torch (audio),Rmt8-H3Lyys,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6662,michael jackson - michael jackson x mark ronson: diamond are invinc (audio),prVgilm3lQA,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6663,honey dijon boiler room x sugar mountain 2018 DJ set,m_qewI-1cEs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6664,deorro x chri brown - five more hour (offici video),j3CaHeakZF4,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0
6665,alan walker x david whistl - routin,Mw9U7FPaZho,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6666,diplo x CL x riff raff x OG maco - doctor pepper (offici music video),VVth_C1zYrw,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6667,"RY X ""only"" (kaskad x lipless remix)",VpGHLxPJUgk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6668,fifth harmony: X factor journey,0diIGFCQ_Pk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6669,backseat - lil traci x lil peep,l2liKZDH-0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6670,demi lovato and simon cowel - funniest moment on the X factor - season 2 (1/6) legendado,QwWpTmQjywo,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
6671,X japan - say anyth (X with orchestra 1991.12.08),MbPr1oHO4Hw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6672,топ 5!порвали зал!!!!лучшие выступления НА X фактор за все время,zolRBFEAfJU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673,lil peep x wicca phase spring etern - absolut In doubt,XRz0DDL1f_k,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6674,RY X - onli (offici video),bbokXheXhxY,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6675,[danc practice] 몬스타엑스 (monsta X) - dramarama,TbdPEsW233o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6676,marshmello x lil peep - spotlight [offici audio],b7K_lbglfI4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6677,one direction' complet X factor journey part one,0K6phf1rhKw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6678,deemz X bedo X planb - eldorado [offici video],Od6Y--1jrKY,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1
6679,alli X - paper love,9A6_a-Suv9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,sensualidad - bad bunni X princ royc X J balvin,ovX1HloCgdA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6681,[mv] 몬스타엑스(monsta X) - dramarama,r1afdZk0qcI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682,naira marley x olamid x lil kesh - issa goal (offici music video),D-zdHo4LJJI,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
6683,[station X 0] 찬열 (chanyeol) X 세훈 (sehun) 'we young' MV,3EgY4Arwv9E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6684,GD X taeyang -  'good boy '+ 'fantast baby' in mama 2014,-UZXEFzWXfc,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6685,vanic x zella day - hypnot,TvbpQx-dQfQ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6686,người Lạ Ơi ! offici MV | superbroth x karik x orang,g20t_K9dlhU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6687,axol x alex skrindo - you [nc release],sA_p0rQtDXE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6688,GD X taeyang - 'good boy' danc practic video,cZPYWcAg86Q,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6689,X ambassador - the devil you know (audio),IQ_SrPpXb3E,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
6690,starboy - soco ft. terri X spotless X ceeza milli X wizkid (offici video),1VrWaED18_g,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
6691,brytiago X darel - asesina 🗡,AhQcNVyndSM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6692,meg & dia - monster (lum!x bootleg),h_7qgzR1EXQ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6693,GD X taeyang - good boy m/v,1ZRb1we80kM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6694,2012南面而歌-x,MN51upY57Zo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6695,druzhko show #X | Ai mori,TKyTAGXoA9g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696,2018國際劇場藝術節-阮劇團x李銘宸《再約》,xeKcmq-8IvE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6697,lord - sober (vevo x lorde),sExX9XmTtbQ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6698,philanthrop X digitalluc - lucthrop,8KGdUFHCR7Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6699,chloe x hall – happi without Me (feat. joey bada$$) offici music video,MFxqp_wOUx8,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6700,sob x rbe (daboii) - calvin cambridg | shot by @bgiggz ( offici video ),U-_XJkIqWPs,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
6701,X ambassador - renegad (audio),6tu4wWSbnIs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702,add N To (x) - reveng Of the black regent,mSNu4TZIkls,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6703,소유(soyou) X 정기고(junggigo) - 썸(some) feat. 긱스 릴보이 (lil boi of geeks) m/v,Y-FhDScM_2w,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6704,chri brown - thi x-ma (audio) ft. ella mai,eV3H6cLIpqw,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6705,sim x air credit x icetep - artería verité unbox video,hH8EGYUn8LY,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6706,Em ơi ! anh muốn | suzi x phúc pin x seven K x búp x kayde | mega music,JVjGuKIwNKY,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
6707,reyd x msft - tide,B0bgjw3E4bk,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6708,janet jackson x daddi yanke - made for now [offici video],seh_fZJqB94,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0
6709,LG x bt - behind the scene beim LG G7 thinq-spot mit V,-FGqc-l_rN4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
6710,lagunita x npr music tini desk contest 2018,X4CY8Ebb4Tw,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
6711,"dúo x-tantiero en La llave radio - ""háblame""",WYYfvt_vIoU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6712,We are X | europ theatric premier 2017 - (speak differ languages),DzJbOE7AKO0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6713,parti thiev x jaykod ft. neon hitch - poppi seed [teaser],LNIPu-fDzu0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6714,amend X,9UtmTALMkU4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6715,LA x SD x CM // rekap,B6J1y3IEsl0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716,My heart will Go On - cover IN the voic / agt / the X factor | mind blow,wf8X_HIZ6OE,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
6717,60 sec ON tour - tomorrowland x parookavil,I4s5W56XRgw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6718,michael jackson - blood on the danc floor X danger (the white panda mash-up) (audio),aXfokSKZ0QA,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6719,chloe x hall - warrior (from A wrinkl in time) (offici music video),oSZDe6CrfN4,1,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,0
6720,"GD X CL - 'lifted' + 'one OF A kind' + '백만원(₩1,000,000)' in 2016 sb gayodaejun",hz2CFHrJhoU,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
6721,testing th optic of the new ssens x super glass,lj7dlDszmns,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
6722,obscuraboy x loneli - your shyness,Tef0HUyXIwU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6723,marshmello x ookay - chase color (ft. noah cyrus) [lyric video],zInL1ZUPu7s,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
6724,mura kami - summer breez x s-ilo,1CXzIqj6MiQ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6725,adara x estiva - open eye,g64_T7NG4w4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,phresh air X (A breath of phresh air),tU9wsg0B1dw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
